cell_id,frame,x,y
25,21,2713.0,1926.0
25,22,2713.0,1926.0
25,23,2713.0,1926.0
25,24,2713.0,1926.0
25,25,2713.0,1926.0
25,26,2713.0,1926.0
25,27,2713.0,1926.0
25,28,2713.0,1926.0
25,29,2713.0,1926.0
25,30,2713.0,1926.0
25,31,2713.0,1926.0
25,32,2713.0,1926.0
25,33,2713.0,1926.0
25,34,2713.0,1926.0
25,35,2713.0,1926.0
25,36,2713.0,1926.0
25,37,2713.0,1926.0
25,38,2713.0,1926.0
25,39,2713.0,1926.0
25,40,2713.0,1926.0
25,41,2713.0,1926.0
25,42,2713.0,1926.0
25,43,2713.0,1926.0
25,44,2713.0,1926.0
25,45,2713.0,1926.0
25,46,2713.0,1926.0
25,47,2713.0,1926.0
25,48,2713.0,1926.0
25,49,2713.0,1926.0
25,50,2713.0,1926.0
25,51,2713.0,1926.0
25,52,2713.0,1926.0
25,53,2713.0,1926.0
25,54,2713.0,1926.0
25,55,2713.0,1926.0
25,56,2713.0,1926.0
25,57,2713.0,1926.0
25,58,2713.0,1926.0
25,59,2713.0,1926.0
25,60,2713.0,1926.0
25,61,2713.0,1926.0
25,62,2713.0,1926.0
25,63,2713.0,1926.0
25,64,2713.0,1926.0
25,65,2713.0,1926.0
25,66,2713.0,1926.0
25,67,2713.0,1926.0
25,68,2713.0,1926.0
25,69,2713.0,1926.0
25,70,2713.0,1926.0
25,71,2713.0,1926.0
25,72,2713.0,1926.0
25,73,2713.0,1926.0
25,74,2713.0,1926.0
25,75,2713.0,1926.0
25,76,2713.0,1926.0
25,77,2713.0,1926.0
25,78,2713.0,1926.0
25,79,2713.0,1926.0
25,80,2713.0,1926.0
25,81,2713.0,1926.0
25,82,2713.0,1926.0
25,83,2713.0,1926.0
25,84,2713.0,1926.0
25,85,2713.0,1926.0
25,86,2713.0,1926.0
25,87,2713.0,1926.0
25,88,2713.0,1926.0
25,89,2713.0,1926.0
25,90,2713.0,1926.0
25,91,2713.0,1926.0
25,92,2713.0,1926.0
25,93,2713.0,1926.0
25,94,2713.0,1926.0
25,95,2713.0,1926.0
25,96,2713.0,1926.0
25,97,2713.0,1926.0
25,98,2713.0,1926.0
25,99,2713.0,1926.0
25,100,2713.0,1926.0
25,101,2713.0,1926.0
25,102,2713.0,1926.0
25,103,2713.0,1926.0
25,104,2713.0,1926.0
25,105,2713.0,1926.0
25,106,2713.0,1926.0
25,107,2713.0,1926.0
25,108,2713.0,1926.0
25,109,2713.0,1926.0
25,110,2713.0,1926.0
25,111,2713.0,1926.0
25,112,2713.0,1926.0
25,113,2713.0,1926.0
25,114,2713.0,1926.0
25,115,2713.0,1926.0
25,116,2713.0,1926.0
25,117,2713.0,1926.0
25,118,2713.0,1926.0
26,0,2141.0,2353.0
26,1,2141.0,2353.0
26,2,2141.0,2353.0
26,3,2141.0,2353.0
26,4,2141.0,2353.0
26,5,2141.0,2353.0
26,6,2141.0,2353.0
26,7,2141.0,2353.0
26,8,2141.0,2353.0
26,9,2141.0,2353.0
26,10,2141.0,2353.0
26,11,2141.0,2353.0
26,12,2141.0,2353.0
26,13,2141.0,2353.0
26,14,2141.0,2353.0
26,15,2141.0,2353.0
26,16,2141.0,2353.0
26,17,2141.0,2353.0
26,18,2141.0,2353.0
26,19,2141.0,2353.0
26,20,2141.0,2353.0
26,21,2141.0,2353.0
26,22,2141.0,2353.0
26,23,2141.0,2353.0
26,24,2141.0,2353.0
26,25,2141.0,2353.0
26,26,2141.0,2353.0
26,27,2141.0,2353.0
26,28,2141.0,2353.0
26,29,2141.0,2353.0
26,30,2141.0,2353.0
26,31,2141.0,2353.0
26,32,2141.0,2353.0
26,33,2141.0,2353.0
26,34,2141.0,2353.0
26,35,2141.0,2353.0
26,36,2141.0,2353.0
26,37,2141.0,2353.0
26,38,2141.0,2353.0
26,39,2141.0,2353.0
26,40,2141.0,2353.0
26,41,2141.0,2353.0
26,42,2141.0,2353.0
26,43,2141.0,2353.0
26,44,2141.0,2353.0
26,45,2141.0,2353.0
26,46,2141.0,2353.0
26,47,2141.0,2353.0
26,48,2141.0,2353.0
26,49,2141.0,2353.0
26,50,2141.0,2353.0
26,51,2141.0,2353.0
26,52,2141.0,2353.0
26,53,2141.0,2353.0
26,54,2141.0,2353.0
26,55,2141.0,2353.0
26,56,2141.0,2353.0
26,57,2141.0,2353.0
26,58,2141.0,2353.0
26,59,2141.0,2353.0
26,60,2141.0,2353.0
26,61,2141.0,2353.0
26,62,2141.0,2353.0
26,63,2141.0,2353.0
26,64,2141.0,2353.0
26,65,2141.0,2353.0
26,66,2141.0,2353.0
26,67,2141.0,2353.0
26,68,2141.0,2353.0
26,69,2141.0,2353.0
26,70,2141.0,2353.0
26,71,2141.0,2353.0
26,72,2141.0,2353.0
26,73,2141.0,2353.0
26,74,2141.0,2353.0
26,75,2141.0,2353.0
26,76,2141.0,2353.0
26,77,2141.0,2353.0
26,78,2141.0,2353.0
26,79,2141.0,2353.0
26,80,2141.0,2353.0
26,81,2141.0,2353.0
26,82,2141.0,2353.0
26,83,2141.0,2353.0
26,84,2141.0,2353.0
26,85,2141.0,2353.0
26,86,2141.0,2353.0
26,87,2141.0,2353.0
26,88,2141.0,2353.0
26,89,2141.0,2353.0
26,90,2141.0,2353.0
26,91,2141.0,2353.0
26,92,2141.0,2353.0
26,93,2141.0,2353.0
26,94,2141.0,2353.0
26,95,2141.0,2353.0
26,96,2141.0,2353.0
26,97,2141.0,2353.0
26,98,2141.0,2353.0
26,99,2141.0,2353.0
26,100,2141.0,2353.0
26,101,2141.0,2353.0
26,102,2141.0,2353.0
26,103,2141.0,2353.0
26,104,2141.0,2353.0
26,105,2141.0,2353.0
26,106,2141.0,2353.0
26,107,2141.0,2353.0
26,108,2141.0,2353.0
26,109,2141.0,2353.0
26,110,2141.0,2353.0
26,111,2141.0,2353.0
26,112,2141.0,2353.0
26,113,2141.0,2353.0
26,114,2141.0,2353.0
26,115,2141.0,2353.0
26,116,2141.0,2353.0
26,117,2141.0,2353.0
26,118,2141.0,2353.0
27,0,2482.0,1707.0
27,1,2482.0,1707.0
27,2,2482.0,1707.0
27,3,2482.0,1707.0
27,4,2482.0,1707.0
27,5,2482.0,1707.0
27,6,2482.0,1707.0
27,7,2482.0,1707.0
27,8,2482.0,1707.0
27,9,2482.0,1707.0
27,10,2482.0,1707.0
27,11,2482.0,1707.0
27,12,2482.0,1707.0
27,13,2482.0,1707.0
27,14,2482.0,1707.0
27,15,2482.0,1707.0
27,16,2482.0,1707.0
27,17,2482.0,1707.0
27,18,2482.0,1707.0
27,19,2482.0,1707.0
27,20,2482.0,1707.0
27,21,2482.0,1707.0
27,22,2482.0,1707.0
27,23,2482.0,1707.0
27,24,2482.0,1707.0
27,25,2482.0,1707.0
27,26,2482.0,1707.0
27,27,2482.0,1707.0
27,28,2482.0,1707.0
27,29,2482.0,1707.0
27,30,2482.0,1707.0
27,31,2482.0,1707.0
27,32,2482.0,1707.0
27,33,2482.0,1707.0
27,34,2482.0,1707.0
27,35,2482.0,1707.0
27,36,2482.0,1707.0
27,37,2482.0,1707.0
27,38,2482.0,1707.0
27,39,2482.0,1707.0
27,40,2482.0,1707.0
27,41,2482.0,1707.0
27,42,2482.0,1707.0
27,43,2482.0,1707.0
27,44,2482.0,1707.0
27,45,2482.0,1707.0
27,46,2482.0,1707.0
27,47,2482.0,1707.0
27,48,2482.0,1707.0
27,49,2482.0,1707.0
27,50,2482.0,1707.0
27,51,2482.0,1707.0
27,52,2482.0,1707.0
27,53,2482.0,1707.0
27,54,2482.0,1707.0
27,55,2482.0,1707.0
27,56,2482.0,1707.0
27,57,2482.0,1707.0
27,58,2482.0,1707.0
27,59,2482.0,1707.0
27,60,2482.0,1707.0
27,61,2482.0,1707.0
27,62,2482.0,1707.0
27,63,2482.0,1707.0
27,64,2482.0,1707.0
27,65,2482.0,1707.0
27,66,2482.0,1707.0
27,67,2482.0,1707.0
27,68,2482.0,1707.0
27,69,2482.0,1707.0
27,70,2482.0,1707.0
27,71,2482.0,1707.0
27,72,2482.0,1707.0
27,73,2482.0,1707.0
27,74,2482.0,1707.0
27,75,2482.0,1707.0
27,76,2482.0,1707.0
27,77,2482.0,1707.0
27,78,2482.0,1707.0
27,79,2482.0,1707.0
27,80,2482.0,1707.0
27,81,2482.0,1707.0
27,82,2482.0,1707.0
27,83,2482.0,1707.0
27,84,2482.0,1707.0
27,85,2482.0,1707.0
27,86,2482.0,1707.0
27,87,2482.0,1707.0
27,88,2482.0,1707.0
27,89,2482.0,1707.0
27,90,2482.0,1707.0
27,91,2482.0,1707.0
27,92,2482.0,1707.0
27,93,2482.0,1707.0
27,94,2482.0,1707.0
27,95,2482.0,1707.0
27,96,2482.0,1707.0
27,97,2482.0,1707.0
27,98,2482.0,1707.0
27,99,2482.0,1707.0
27,100,2482.0,1707.0
27,101,2482.0,1707.0
27,102,2482.0,1707.0
27,103,2482.0,1707.0
27,104,2482.0,1707.0
27,105,2482.0,1707.0
27,106,2482.0,1707.0
27,107,2482.0,1707.0
27,108,2482.0,1707.0
27,109,2482.0,1707.0
27,110,2482.0,1707.0
27,111,2482.0,1707.0
27,112,2482.0,1707.0
27,113,2482.0,1707.0
27,114,2482.0,1707.0
27,115,2482.0,1707.0
27,116,2482.0,1707.0
27,117,2482.0,1707.0
27,118,2482.0,1707.0
28,0,1959.0,2656.0
28,1,1959.0,2656.0
28,2,1959.0,2656.0
28,3,1959.0,2656.0
28,4,1959.0,2656.0
28,5,1959.0,2656.0
28,6,1959.0,2656.0
28,7,1959.0,2656.0
28,8,1959.0,2656.0
28,9,1959.0,2656.0
28,10,1959.0,2656.0
28,11,1959.0,2656.0
28,12,1959.0,2656.0
28,13,1959.0,2656.0
28,14,1959.0,2656.0
28,15,1959.0,2656.0
28,16,1959.0,2656.0
28,17,1959.0,2656.0
28,18,1959.0,2656.0
28,19,1959.0,2656.0
28,20,1959.0,2656.0
28,21,1959.0,2656.0
28,22,1959.0,2656.0
28,23,1959.0,2656.0
28,24,1959.0,2656.0
28,25,1959.0,2656.0
28,26,1959.0,2656.0
28,27,1959.0,2656.0
28,28,1959.0,2656.0
28,29,1959.0,2656.0
28,30,1959.0,2656.0
28,31,1959.0,2656.0
28,32,1959.0,2656.0
28,33,1959.0,2656.0
28,34,1959.0,2656.0
28,35,1959.0,2656.0
28,36,1959.0,2656.0
28,37,1959.0,2656.0
28,38,1959.0,2656.0
28,39,1959.0,2656.0
28,40,1959.0,2656.0
28,41,1959.0,2656.0
28,42,1959.0,2656.0
28,43,1959.0,2656.0
28,44,1959.0,2656.0
28,45,1959.0,2656.0
28,46,1959.0,2656.0
28,47,1959.0,2656.0
28,48,1959.0,2656.0
28,49,1959.0,2656.0
28,50,1959.0,2656.0
28,51,1959.0,2656.0
28,52,1959.0,2656.0
28,53,1959.0,2656.0
28,54,1959.0,2656.0
28,55,1959.0,2656.0
28,56,1959.0,2656.0
28,57,1959.0,2656.0
28,58,1959.0,2656.0
28,59,1959.0,2656.0
28,60,1959.0,2656.0
28,61,1959.0,2656.0
28,62,1959.0,2656.0
28,63,1959.0,2656.0
28,64,1959.0,2656.0
28,65,1959.0,2656.0
28,66,1959.0,2656.0
28,67,1959.0,2656.0
28,68,1959.0,2656.0
28,69,1959.0,2656.0
28,70,1959.0,2656.0
28,71,1959.0,2656.0
28,72,1959.0,2656.0
28,73,1959.0,2656.0
28,74,1959.0,2656.0
28,75,1959.0,2656.0
28,76,1959.0,2656.0
28,77,1959.0,2656.0
28,78,1959.0,2656.0
28,79,1959.0,2656.0
28,80,1959.0,2656.0
28,81,1959.0,2656.0
28,82,1959.0,2656.0
28,83,1959.0,2656.0
28,84,1959.0,2656.0
28,85,1959.0,2656.0
28,86,1959.0,2656.0
28,87,1959.0,2656.0
28,88,1959.0,2656.0
28,89,1959.0,2656.0
28,90,1959.0,2656.0
28,91,1959.0,2656.0
28,92,1959.0,2656.0
28,93,1959.0,2656.0
28,94,1959.0,2656.0
28,95,1959.0,2656.0
28,96,1959.0,2656.0
28,97,1959.0,2656.0
28,98,1959.0,2656.0
28,99,1959.0,2656.0
28,100,1959.0,2656.0
28,101,1959.0,2656.0
28,102,1959.0,2656.0
28,103,1959.0,2656.0
28,104,1959.0,2656.0
28,105,1959.0,2656.0
28,106,1959.0,2656.0
28,107,1959.0,2656.0
28,108,1959.0,2656.0
28,109,1959.0,2656.0
28,110,1959.0,2656.0
28,111,1959.0,2656.0
28,112,1959.0,2656.0
28,113,1959.0,2656.0
28,114,1959.0,2656.0
28,115,1959.0,2656.0
28,116,1959.0,2656.0
28,117,1959.0,2656.0
28,118,1959.0,2656.0
29,0,2946.0,1698.0
29,1,2946.0,1698.0
29,2,2946.0,1698.0
29,3,2946.0,1698.0
29,4,2946.0,1698.0
29,5,2946.0,1698.0
29,6,2946.0,1698.0
29,7,2946.0,1698.0
29,8,2946.0,1698.0
29,9,2946.0,1698.0
29,10,2946.0,1698.0
29,11,2946.0,1698.0
29,12,2946.0,1698.0
29,13,2946.0,1698.0
29,14,2946.0,1698.0
29,15,2946.0,1698.0
29,16,2946.0,1698.0
29,17,2946.0,1698.0
29,18,2946.0,1698.0
29,19,2946.0,1698.0
29,20,2946.0,1698.0
29,21,2946.0,1698.0
29,22,2946.0,1698.0
29,23,2946.0,1698.0
29,24,2946.0,1698.0
29,25,2946.0,1698.0
29,26,2946.0,1698.0
29,27,2946.0,1698.0
29,28,2946.0,1698.0
29,29,2946.0,1698.0
29,30,2946.0,1698.0
29,31,2946.0,1698.0
29,32,2946.0,1698.0
29,33,2946.0,1698.0
29,34,2946.0,1698.0
29,35,2946.0,1698.0
29,36,2946.0,1698.0
29,37,2946.0,1698.0
29,38,2946.0,1698.0
29,39,2946.0,1698.0
29,40,2946.0,1698.0
29,41,2946.0,1698.0
29,42,2946.0,1698.0
29,43,2946.0,1698.0
29,44,2946.0,1698.0
29,45,2946.0,1698.0
29,46,2946.0,1698.0
29,47,2946.0,1698.0
29,48,2946.0,1698.0
29,49,2946.0,1698.0
29,50,2946.0,1698.0
29,51,2946.0,1698.0
29,52,2946.0,1698.0
29,53,2946.0,1698.0
29,54,2946.0,1698.0
29,55,2946.0,1698.0
29,56,2946.0,1698.0
29,57,2946.0,1698.0
29,58,2946.0,1698.0
29,59,2946.0,1698.0
29,60,2946.0,1698.0
29,61,2946.0,1698.0
29,62,2946.0,1698.0
29,63,2946.0,1698.0
29,64,2946.0,1698.0
29,65,2946.0,1698.0
29,66,2946.0,1698.0
29,67,2946.0,1698.0
29,68,2946.0,1698.0
29,69,2946.0,1698.0
29,70,2946.0,1698.0
29,71,2946.0,1698.0
29,72,2946.0,1698.0
29,73,2946.0,1698.0
29,74,2946.0,1698.0
29,75,2946.0,1698.0
29,76,2946.0,1698.0
29,77,2946.0,1698.0
29,78,2946.0,1698.0
29,79,2946.0,1698.0
29,80,2946.0,1698.0
29,81,2946.0,1698.0
29,82,2946.0,1698.0
29,83,2946.0,1698.0
29,84,2946.0,1698.0
29,85,2946.0,1698.0
29,86,2946.0,1698.0
29,87,2946.0,1698.0
29,88,2946.0,1698.0
29,89,2946.0,1698.0
29,90,2946.0,1698.0
29,91,2946.0,1698.0
29,92,2946.0,1698.0
29,93,2946.0,1698.0
29,94,2946.0,1698.0
29,95,2946.0,1698.0
29,96,2946.0,1698.0
29,97,2946.0,1698.0
29,98,2946.0,1698.0
29,99,2946.0,1698.0
29,100,2946.0,1698.0
29,101,2946.0,1698.0
29,102,2946.0,1698.0
29,103,2946.0,1698.0
29,104,2946.0,1698.0
29,105,2946.0,1698.0
29,106,2946.0,1698.0
29,107,2946.0,1698.0
29,108,2946.0,1698.0
29,109,2946.0,1698.0
29,110,2946.0,1698.0
29,111,2946.0,1698.0
29,112,2946.0,1698.0
29,113,2946.0,1698.0
29,114,2946.0,1698.0
29,115,2946.0,1698.0
29,116,2946.0,1698.0
29,117,2946.0,1698.0
29,118,2946.0,1698.0
30,0,1854.0,2722.0
30,1,1854.0,2722.0
30,2,1854.0,2722.0
30,3,1854.0,2722.0
30,4,1854.0,2722.0
30,5,1854.0,2722.0
30,6,1854.0,2722.0
30,7,1854.0,2722.0
30,8,1854.0,2722.0
30,9,1854.0,2722.0
30,10,1854.0,2722.0
30,11,1854.0,2722.0
30,12,1854.0,2722.0
30,13,1854.0,2722.0
30,14,1854.0,2722.0
30,15,1854.0,2722.0
30,16,1854.0,2722.0
30,17,1854.0,2722.0
30,18,1854.0,2722.0
30,19,1854.0,2722.0
30,20,1854.0,2722.0
30,21,1854.0,2722.0
30,22,1854.0,2722.0
30,23,1854.0,2722.0
30,24,1854.0,2722.0
30,25,1854.0,2722.0
30,26,1854.0,2722.0
30,27,1854.0,2722.0
30,28,1854.0,2722.0
30,29,1854.0,2722.0
30,30,1854.0,2722.0
30,31,1854.0,2722.0
30,32,1854.0,2722.0
30,33,1854.0,2722.0
30,34,1854.0,2722.0
30,35,1854.0,2722.0
30,36,1854.0,2722.0
30,37,1854.0,2722.0
30,38,1854.0,2722.0
30,39,1854.0,2722.0
30,40,1854.0,2722.0
30,41,1854.0,2722.0
30,42,1854.0,2722.0
30,43,1854.0,2722.0
30,44,1854.0,2722.0
30,45,1854.0,2722.0
30,46,1854.0,2722.0
30,47,1854.0,2722.0
30,48,1854.0,2722.0
30,49,1854.0,2722.0
30,50,1854.0,2722.0
30,51,1854.0,2722.0
30,52,1854.0,2722.0
30,53,1854.0,2722.0
30,54,1854.0,2722.0
30,55,1854.0,2722.0
30,56,1854.0,2722.0
30,57,1854.0,2722.0
30,58,1854.0,2722.0
30,59,1854.0,2722.0
30,60,1854.0,2722.0
30,61,1854.0,2722.0
30,62,1854.0,2722.0
30,63,1854.0,2722.0
30,64,1854.0,2722.0
30,65,1854.0,2722.0
30,66,1854.0,2722.0
30,67,1854.0,2722.0
30,68,1854.0,2722.0
30,69,1854.0,2722.0
30,70,1854.0,2722.0
30,71,1854.0,2722.0
30,72,1854.0,2722.0
30,73,1854.0,2722.0
30,74,1854.0,2722.0
30,75,1854.0,2722.0
30,76,1854.0,2722.0
30,77,1854.0,2722.0
30,78,1854.0,2722.0
30,79,1854.0,2722.0
30,80,1854.0,2722.0
30,81,1854.0,2722.0
30,82,1854.0,2722.0
30,83,1854.0,2722.0
30,84,1854.0,2722.0
30,85,1854.0,2722.0
30,86,1854.0,2722.0
30,87,1854.0,2722.0
30,88,1854.0,2722.0
30,89,1854.0,2722.0
30,90,1854.0,2722.0
30,91,1854.0,2722.0
30,92,1854.0,2722.0
30,93,1854.0,2722.0
30,94,1854.0,2722.0
30,95,1854.0,2722.0
30,96,1854.0,2722.0
30,97,1854.0,2722.0
30,98,1854.0,2722.0
30,99,1854.0,2722.0
30,100,1854.0,2722.0
30,101,1854.0,2722.0
30,102,1854.0,2722.0
30,103,1854.0,2722.0
30,104,1854.0,2722.0
30,105,1854.0,2722.0
30,106,1854.0,2722.0
30,107,1854.0,2722.0
30,108,1854.0,2722.0
30,109,1854.0,2722.0
30,110,1854.0,2722.0
30,111,1854.0,2722.0
30,112,1854.0,2722.0
30,113,1854.0,2722.0
30,114,1854.0,2722.0
30,115,1854.0,2722.0
30,116,1854.0,2722.0
30,117,1854.0,2722.0
30,118,1854.0,2722.0
31,0,2975.0,1950.0
31,1,2975.0,1950.0
31,2,2975.0,1950.0
31,3,2975.0,1950.0
31,4,2975.0,1950.0
31,5,2975.0,1950.0
31,6,2975.0,1950.0
31,7,2975.0,1950.0
31,8,2975.0,1950.0
31,9,2975.0,1950.0
31,10,2975.0,1950.0
31,11,2975.0,1950.0
31,12,2975.0,1950.0
31,13,2975.0,1950.0
31,14,2975.0,1950.0
31,15,2975.0,1950.0
31,16,2975.0,1950.0
31,17,2975.0,1950.0
31,18,2975.0,1950.0
31,19,2975.0,1950.0
31,20,2975.0,1950.0
31,21,2975.0,1950.0
31,22,2975.0,1950.0
31,23,2975.0,1950.0
31,24,2975.0,1950.0
31,25,2975.0,1950.0
31,26,2975.0,1950.0
31,27,2975.0,1950.0
31,28,2975.0,1950.0
31,29,2975.0,1950.0
31,30,2975.0,1950.0
31,31,2975.0,1950.0
31,32,2975.0,1950.0
31,33,2975.0,1950.0
31,34,2975.0,1950.0
31,35,2975.0,1950.0
31,36,2975.0,1950.0
31,37,2975.0,1950.0
31,38,2975.0,1950.0
31,39,2975.0,1950.0
31,40,2975.0,1950.0
31,41,2975.0,1950.0
31,42,2975.0,1950.0
31,43,2975.0,1950.0
31,44,2975.0,1950.0
31,45,2975.0,1950.0
31,46,2975.0,1950.0
31,47,2975.0,1950.0
31,48,2975.0,1950.0
31,49,2975.0,1950.0
31,50,2975.0,1950.0
31,51,2975.0,1950.0
31,52,2975.0,1950.0
31,53,2975.0,1950.0
31,54,2975.0,1950.0
31,55,2975.0,1950.0
31,56,2975.0,1950.0
31,57,2975.0,1950.0
31,58,2975.0,1950.0
31,59,2975.0,1950.0
31,60,2975.0,1950.0
31,61,2975.0,1950.0
31,62,2975.0,1950.0
31,63,2975.0,1950.0
31,64,2975.0,1950.0
31,65,2975.0,1950.0
31,66,2975.0,1950.0
31,67,2975.0,1950.0
31,68,2975.0,1950.0
31,69,2975.0,1950.0
31,70,2975.0,1950.0
31,71,2975.0,1950.0
31,72,2975.0,1950.0
31,73,2975.0,1950.0
31,74,2975.0,1950.0
31,75,2975.0,1950.0
31,76,2975.0,1950.0
31,77,2975.0,1950.0
31,78,2975.0,1950.0
31,79,2975.0,1950.0
31,80,2975.0,1950.0
31,81,2975.0,1950.0
31,82,2975.0,1950.0
31,83,2975.0,1950.0
31,84,2975.0,1950.0
31,85,2975.0,1950.0
31,86,2975.0,1950.0
31,87,2975.0,1950.0
31,88,2975.0,1950.0
31,89,2975.0,1950.0
31,90,2975.0,1950.0
31,91,2975.0,1950.0
31,92,2975.0,1950.0
31,93,2975.0,1950.0
31,94,2975.0,1950.0
31,95,2975.0,1950.0
31,96,2975.0,1950.0
31,97,2975.0,1950.0
31,98,2975.0,1950.0
31,99,2975.0,1950.0
31,100,2975.0,1950.0
31,101,2975.0,1950.0
31,102,2975.0,1950.0
31,103,2975.0,1950.0
31,104,2975.0,1950.0
31,105,2975.0,1950.0
31,106,2975.0,1950.0
31,107,2975.0,1950.0
31,108,2975.0,1950.0
31,109,2975.0,1950.0
31,110,2975.0,1950.0
31,111,2975.0,1950.0
31,112,2975.0,1950.0
31,113,2975.0,1950.0
31,114,2975.0,1950.0
31,115,2975.0,1950.0
31,116,2975.0,1950.0
31,117,2975.0,1950.0
31,118,2975.0,1950.0
32,0,2058.0,2681.0
32,1,2058.0,2681.0
32,2,2058.0,2681.0
32,3,2058.0,2681.0
32,4,2058.0,2681.0
32,5,2058.0,2681.0
32,6,2058.0,2681.0
32,7,2058.0,2681.0
32,8,2058.0,2681.0
32,9,2058.0,2681.0
32,10,2058.0,2681.0
32,11,2058.0,2681.0
32,12,2058.0,2681.0
32,13,2058.0,2681.0
32,14,2058.0,2681.0
32,15,2058.0,2681.0
32,16,2058.0,2681.0
32,17,2058.0,2681.0
32,18,2058.0,2681.0
32,19,2058.0,2681.0
32,20,2058.0,2681.0
32,21,2058.0,2681.0
32,22,2058.0,2681.0
32,23,2058.0,2681.0
32,24,2058.0,2681.0
32,25,2058.0,2681.0
32,26,2058.0,2681.0
32,27,2058.0,2681.0
32,28,2058.0,2681.0
32,29,2058.0,2681.0
32,30,2058.0,2681.0
32,31,2058.0,2681.0
32,32,2058.0,2681.0
32,33,2058.0,2681.0
32,34,2058.0,2681.0
32,35,2058.0,2681.0
32,36,2058.0,2681.0
32,37,2058.0,2681.0
32,38,2058.0,2681.0
32,39,2058.0,2681.0
32,40,2058.0,2681.0
32,41,2058.0,2681.0
32,42,2058.0,2681.0
32,43,2058.0,2681.0
32,44,2058.0,2681.0
32,45,2058.0,2681.0
32,46,2058.0,2681.0
32,47,2058.0,2681.0
32,48,2058.0,2681.0
32,49,2058.0,2681.0
32,50,2058.0,2681.0
32,51,2058.0,2681.0
32,52,2058.0,2681.0
32,53,2058.0,2681.0
32,54,2058.0,2681.0
32,55,2058.0,2681.0
32,56,2058.0,2681.0
32,57,2058.0,2681.0
32,58,2058.0,2681.0
32,59,2058.0,2681.0
32,60,2058.0,2681.0
32,61,2058.0,2681.0
32,62,2058.0,2681.0
32,63,2058.0,2681.0
32,64,2058.0,2681.0
32,65,2058.0,2681.0
32,66,2058.0,2681.0
32,67,2058.0,2681.0
32,68,2058.0,2681.0
32,69,2058.0,2681.0
32,70,2058.0,2681.0
32,71,2058.0,2681.0
32,72,2058.0,2681.0
32,73,2058.0,2681.0
32,74,2058.0,2681.0
32,75,2058.0,2681.0
32,76,2058.0,2681.0
32,77,2058.0,2681.0
32,78,2058.0,2681.0
32,79,2058.0,2681.0
32,80,2058.0,2681.0
32,81,2058.0,2681.0
32,82,2058.0,2681.0
32,83,2058.0,2681.0
32,84,2058.0,2681.0
32,85,2058.0,2681.0
32,86,2058.0,2681.0
32,87,2058.0,2681.0
32,88,2058.0,2681.0
32,89,2058.0,2681.0
32,90,2058.0,2681.0
32,91,2058.0,2681.0
32,92,2058.0,2681.0
32,93,2058.0,2681.0
32,94,2058.0,2681.0
32,95,2058.0,2681.0
32,96,2058.0,2681.0
32,97,2058.0,2681.0
32,98,2058.0,2681.0
32,99,2058.0,2681.0
32,100,2058.0,2681.0
32,101,2058.0,2681.0
32,102,2058.0,2681.0
32,103,2058.0,2681.0
32,104,2058.0,2681.0
32,105,2058.0,2681.0
32,106,2058.0,2681.0
32,107,2058.0,2681.0
32,108,2058.0,2681.0
32,109,2058.0,2681.0
32,110,2058.0,2681.0
32,111,2058.0,2681.0
32,112,2058.0,2681.0
32,113,2058.0,2681.0
32,114,2058.0,2681.0
32,115,2058.0,2681.0
32,116,2058.0,2681.0
32,117,2058.0,2681.0
32,118,2058.0,2681.0
33,0,3217.0,2057.0
33,1,3217.0,2057.0
33,2,3217.0,2057.0
33,3,3217.0,2057.0
33,4,3217.0,2057.0
33,5,3217.0,2057.0
33,6,3217.0,2057.0
33,7,3217.0,2057.0
33,8,3217.0,2057.0
33,9,3217.0,2057.0
33,10,3217.0,2057.0
33,11,3217.0,2057.0
33,12,3217.0,2057.0
33,13,3217.0,2057.0
33,14,3217.0,2057.0
33,15,3217.0,2057.0
33,16,3217.0,2057.0
33,17,3217.0,2057.0
33,18,3217.0,2057.0
33,19,3217.0,2057.0
33,20,3217.0,2057.0
33,21,3217.0,2057.0
33,22,3217.0,2057.0
33,23,3217.0,2057.0
33,24,3217.0,2057.0
33,25,3217.0,2057.0
33,26,3217.0,2057.0
33,27,3217.0,2057.0
33,28,3217.0,2057.0
33,29,3217.0,2057.0
33,30,3217.0,2057.0
33,31,3217.0,2057.0
33,32,3217.0,2057.0
33,33,3217.0,2057.0
33,34,3217.0,2057.0
33,35,3217.0,2057.0
33,36,3217.0,2057.0
33,37,3217.0,2057.0
33,38,3217.0,2057.0
33,39,3217.0,2057.0
33,40,3217.0,2057.0
33,41,3217.0,2057.0
33,42,3217.0,2057.0
33,43,3217.0,2057.0
33,44,3217.0,2057.0
33,45,3217.0,2057.0
33,46,3217.0,2057.0
33,47,3217.0,2057.0
33,48,3217.0,2057.0
33,49,3217.0,2057.0
33,50,3217.0,2057.0
33,51,3217.0,2057.0
33,52,3217.0,2057.0
33,53,3217.0,2057.0
33,54,3217.0,2057.0
33,55,3217.0,2057.0
33,56,3217.0,2057.0
33,57,3217.0,2057.0
33,58,3217.0,2057.0
33,59,3217.0,2057.0
33,60,3217.0,2057.0
33,61,3217.0,2057.0
33,62,3217.0,2057.0
33,63,3217.0,2057.0
33,64,3217.0,2057.0
33,65,3217.0,2057.0
33,66,3217.0,2057.0
33,67,3217.0,2057.0
